"Top 1000 values of CMMAC_split","Top 1000 values of RemoteMac_split","Last value of RadioConditions_split"
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",GOOD
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",UNAVAILABLE
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",POOR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",FAIR
"XX:XX:XX:XX:XX:XX","XX:XX:XX:XX:XX:XX",EXCELLENT
